address_id,address,district,city_id,postal_code,phone,last_update
605,********************,************,537,*****,28824*****,2006-02-15 00:45:30.000000 +0000
604,*******************,****,296,*****,14530*****,2006-02-15 00:45:30.000000 +0000
603,**********************,*****,503,*****,64402*****,2006-02-15 00:45:30.000000 +0000
602,************************,***********,401,*****,19951*****,2006-02-15 00:45:30.000000 +0000
601,*******************,********,242,*****,93595*****,2006-02-15 00:45:30.000000 +0000
600,*******************,**************,241,*****,64084*****,2006-02-15 00:45:30.000000 +0000
599,**********************,**********,177,*****,13780*****,2006-02-15 00:45:30.000000 +0000
598,*****************,****,512,*****,43782*****,2006-02-15 00:45:30.000000 +0000
597,****************,************,248,****,41087*****,2006-02-15 00:45:30.000000 +0000
596,**********************,*********,14,*****,86439*****,2006-02-15 00:45:30.000000 +0000
595,******************,****,311,*****,15412*****,2006-02-15 00:45:30.000000 +0000
594,******************,********,574,*****,33875*****,2006-02-15 00:45:30.000000 +0000
593,***********************,**********,106,*****,38744*****,2006-02-15 00:45:30.000000 +0000
592,**********************,******,546,*****,18217*****,2006-02-15 00:45:30.000000 +0000
591,****************,************,424,*****,91446*****,2006-02-15 00:45:30.000000 +0000
590,******************,******,54,*****,17011*****,2006-02-15 00:45:30.000000 +0000
589,*******************,*******,494,*****,28571*****,2006-02-15 00:45:30.000000 +0000
588,***************,*******,212,*****,99552*****,2006-02-15 00:45:30.000000 +0000
587,********************,********,246,*****,29444*****,2006-02-15 00:45:30.000000 +0000
586,****************,****************,219,*****,16516*****,2006-02-15 00:45:30.000000 +0000
585,**************,******,344,*****,95478*****,2006-02-15 00:45:30.000000 +0000
584,*********************,********,103,*****,37763*****,2006-02-15 00:45:30.000000 +0000
583,**********************,******,526,*****,29341*****,2006-02-15 00:45:30.000000 +0000
582,*******************,*********,168,*****,27866*****,2006-02-15 00:45:30.000000 +0000
581,***************,*******,131,*****,14465*****,2006-02-15 00:45:30.000000 +0000
580,*********************,********,10,*****,31552*****,2006-02-15 00:45:30.000000 +0000
579,************************************,**********,598,*****,84401*****,2006-02-15 00:45:30.000000 +0000
578,*******************,*******,133,*****,86728*****,2006-02-15 00:45:30.000000 +0000
577,**************************,***********,409,***,77086*****,2006-02-15 00:45:30.000000 +0000
576,****************,********************,341,*****,20380*****,2006-02-15 00:45:30.000000 +0000
575,*********************,*******,299,*****,12849*****,2006-02-15 00:45:30.000000 +0000
574,***************************,*********,55,*****,61815*****,2006-02-15 00:45:30.000000 +0000
573,********************,*******,466,*****,32434*****,2006-02-15 00:45:30.000000 +0000
572,************,*****,538,*****,52551*****,2006-02-15 00:45:30.000000 +0000
571,*************,*******,214,*****,86308*****,2006-02-15 00:45:30.000000 +0000
570,***************,********,580,*****,20320*****,2006-02-15 00:45:30.000000 +0000
569,*******************,********,95,*****,99745*****,2006-02-15 00:45:30.000000 +0000
568,***************,********************,488,*****,94611*****,2006-02-15 00:45:30.000000 +0000
